user_id,username,tip_amount,tip_date
10,july,35.00,2024-06-01 17:59:26.693956+00:00
10,july,20.00,2024-06-01 18:00:59.387252+00:00
5,tamila,34.00,2024-06-01 18:14:25.542835+00:00
10,july,14.00,2024-06-01 18:21:06.439908+00:00
5,tamila,0.00,2024-06-02 11:16:51.747536+00:00
5,tamila,43.00,2024-06-02 11:29:17.263304+00:00
5,tamila,13.00,2024-06-02 11:52:00.615583+00:00
5,tamila,7.00,2024-06-02 12:06:24.467040+00:00
5,tamila,0.00,2024-06-02 12:46:24.856941+00:00
5,tamila,0.00,2024-06-02 13:07:16.949964+00:00
5,tamila,16.00,2024-06-02 13:08:48.186602+00:00
5,tamila,0.00,2024-06-02 14:09:47.527650+00:00
5,tamila,29.00,2024-06-02 14:17:57.224562+00:00
10,july,97.00,2024-06-02 15:32:59.471117+00:00
10,july,60.00,2024-06-02 16:42:55.199713+00:00
13,liza2,44.00,2024-06-02 16:45:23.887412+00:00
10,july,72.00,2024-06-02 17:28:42.182942+00:00
13,liza2,100.00,2024-06-02 18:17:50.399049+00:00
13,liza2,73.00,2024-06-02 19:23:14.138016+00:00
4,angelina,23.00,2024-06-03 08:57:52.252456+00:00
4,angelina,13.00,2024-06-03 09:08:47.236990+00:00
4,angelina,54.00,2024-06-03 11:23:29.635689+00:00
3,liza,21.00,2024-06-03 15:54:32.192930+00:00
3,liza,0.00,2024-06-03 16:18:06.748260+00:00
3,liza,37.00,2024-06-03 16:35:07.302609+00:00
3,liza,25.00,2024-06-03 17:09:29.233190+00:00
3,liza,34.00,2024-06-03 17:53:11.892745+00:00
3,liza,32.00,2024-06-03 18:17:46.991149+00:00
3,liza,40.00,2024-06-03 18:47:01.150757+00:00
5,tamila,22.00,2024-06-04 10:55:40.702344+00:00
5,tamila,30.00,2024-06-04 10:56:22.789379+00:00
5,tamila,17.00,2024-06-04 11:04:09.433474+00:00
5,tamila,30.00,2024-06-04 11:22:59.955606+00:00
5,tamila,6.00,2024-06-04 11:57:02.574123+00:00
5,tamila,3.00,2024-06-04 12:55:46.796588+00:00
5,tamila,60.00,2024-06-04 13:12:38.737564+00:00
5,tamila,41.00,2024-06-04 13:18:06.835685+00:00
5,tamila,15.00,2024-06-04 13:23:37.697206+00:00
5,tamila,17.00,2024-06-04 13:40:19.806677+00:00
3,liza,31.00,2024-06-04 15:47:25.400705+00:00
3,liza,40.00,2024-06-04 16:06:33.364962+00:00
5,tamila,20.00,2024-06-04 16:20:21.056905+00:00
3,liza,40.00,2024-06-04 16:45:57.747293+00:00
3,liza,100.00,2024-06-04 17:55:45.862343+00:00
3,liza,30.00,2024-06-04 18:04:56.886392+00:00
3,liza,27.00,2024-06-04 18:30:07.112340+00:00
1,paul,0.00,2024-06-04 19:44:52.118509+00:00
5,tamila,40.00,2024-06-05 08:45:18.642694+00:00
5,tamila,31.00,2024-06-05 11:23:29.267278+00:00
5,tamila,23.00,2024-06-05 11:48:08.641846+00:00
5,tamila,7.00,2024-06-05 12:35:12.922704+00:00
4,angelina,51.00,2024-06-05 17:00:25.468037+00:00
4,angelina,17.00,2024-06-05 17:09:26.785546+00:00
