<<<<<<< HEAD
user_id,username,tip_amount,tip_date
3,liza,50.00,2024-06-01 10:01:51.770690+00:00
3,liza,18.00,2024-06-01 10:03:48.508944+00:00
3,liza,50.00,2024-06-01 10:27:29.298575+00:00
3,liza,50.00,2024-06-01 10:28:20.909522+00:00
3,liza,20.00,2024-06-01 10:34:35.997770+00:00
3,liza,30.00,2024-06-01 10:49:12.189213+00:00
3,liza,60.00,2024-06-01 10:49:21.406661+00:00
3,liza,100.00,2024-06-01 11:14:04.316797+00:00
7,natasha,38.00,2024-06-01 12:07:00.297460+00:00
7,natasha,49.00,2024-06-01 12:34:52.579486+00:00
3,liza,138.00,2024-06-01 12:38:52.209211+00:00
3,liza,100.00,2024-06-01 12:47:31.324681+00:00
7,natasha,101.00,2024-06-01 12:48:49.770563+00:00
3,liza,23.00,2024-06-01 13:00:14.352568+00:00
7,natasha,40.00,2024-06-01 13:05:23.062727+00:00
3,liza,31.00,2024-06-01 13:06:55.219250+00:00
7,natasha,26.00,2024-06-01 13:29:27.770843+00:00
3,liza,67.00,2024-06-01 13:34:22.164740+00:00
12,ron,10.00,2024-06-01 13:38:06.920436+00:00
7,natasha,30.00,2024-06-01 13:42:59.669220+00:00
5,tamila,200.00,2024-06-01 13:55:04.907584+00:00
12,ron,0.00,2024-06-01 13:56:40.419276+00:00
5,tamila,80.00,2024-06-01 14:04:17.885790+00:00
7,natasha,94.00,2024-06-01 14:04:49.251097+00:00
3,liza,94.00,2024-06-01 14:07:43.583248+00:00
7,natasha,24.00,2024-06-01 14:21:34.683475+00:00
7,natasha,0.00,2024-06-01 14:25:25.691874+00:00
7,natasha,0.00,2024-06-01 14:26:28.975034+00:00
10,july,15.00,2024-06-01 15:09:54.994487+00:00
7,natasha,30.00,2024-06-01 15:24:26.238411+00:00
7,natasha,76.00,2024-06-01 15:50:13.371905+00:00
7,natasha,45.00,2024-06-01 16:09:05.305919+00:00
5,tamila,38.00,2024-06-01 16:18:25.203196+00:00
10,july,310.00,2024-06-01 16:19:45.581564+00:00
5,tamila,122.00,2024-06-01 16:29:38.696242+00:00
10,july,22.00,2024-06-01 16:34:36.690673+00:00
5,tamila,24.00,2024-06-01 16:46:30.064319+00:00
7,natasha,91.00,2024-06-01 16:47:48.272321+00:00
7,natasha,23.00,2024-06-01 16:48:25.139528+00:00
10,july,18.00,2024-06-01 17:28:01.938120+00:00
5,tamila,43.00,2024-06-01 17:36:36.849782+00:00
10,july,20.00,2024-06-01 17:43:06.705081+00:00
10,july,35.00,2024-06-01 17:59:26.693956+00:00
10,july,20.00,2024-06-01 18:00:59.387252+00:00
5,tamila,34.00,2024-06-01 18:14:25.542835+00:00
10,july,14.00,2024-06-01 18:21:06.439908+00:00
5,tamila,0.00,2024-06-02 11:16:51.747536+00:00
5,tamila,43.00,2024-06-02 11:29:17.263304+00:00
5,tamila,13.00,2024-06-02 11:52:00.615583+00:00
5,tamila,7.00,2024-06-02 12:06:24.467040+00:00
5,tamila,0.00,2024-06-02 12:46:24.856941+00:00
5,tamila,0.00,2024-06-02 13:07:16.949964+00:00
5,tamila,16.00,2024-06-02 13:08:48.186602+00:00
5,tamila,0.00,2024-06-02 14:09:47.527650+00:00
5,tamila,29.00,2024-06-02 14:17:57.224562+00:00
10,july,97.00,2024-06-02 15:32:59.471117+00:00
10,july,60.00,2024-06-02 16:42:55.199713+00:00
13,liza2,44.00,2024-06-02 16:45:23.887412+00:00
10,july,72.00,2024-06-02 17:28:42.182942+00:00
13,liza2,100.00,2024-06-02 18:17:50.399049+00:00
13,liza2,73.00,2024-06-02 19:23:14.138016+00:00
4,angelina,23.00,2024-06-03 08:57:52.252456+00:00
4,angelina,13.00,2024-06-03 09:08:47.236990+00:00
4,angelina,54.00,2024-06-03 11:23:29.635689+00:00
3,liza,21.00,2024-06-03 15:54:32.192930+00:00
3,liza,0.00,2024-06-03 16:18:06.748260+00:00
3,liza,37.00,2024-06-03 16:35:07.302609+00:00
3,liza,25.00,2024-06-03 17:09:29.233190+00:00
3,liza,34.00,2024-06-03 17:53:11.892745+00:00
3,liza,32.00,2024-06-03 18:17:46.991149+00:00
3,liza,40.00,2024-06-03 18:47:01.150757+00:00
5,tamila,22.00,2024-06-04 10:55:40.702344+00:00
5,tamila,30.00,2024-06-04 10:56:22.789379+00:00
5,tamila,17.00,2024-06-04 11:04:09.433474+00:00
